x_,y_,x,y
45.029975,49.867675,10.239800,48.941404
48.968384,51.594934,41.747072,62.759471
45.498519,51.572957,13.988154,62.583653
45.180880,48.681126,11.447041,39.449012
46.705234,53.665988,23.641875,79.327904
53.812957,52.823443,80.503654,72.587542
47.597276,47.729685,30.778205,31.837481
49.758062,53.747346,48.064498,79.978767
45.502141,51.958513,14.017128,65.668104
53.481942,50.721806,77.855539,55.774446
53.971282,47.168354,81.770257,27.346831
50.780542,48.589285,56.244337,38.714280
45.819191,51.720710,16.553525,63.765680
47.225532,49.592047,27.804253,46.736377
48.277537,50.525700,36.220294,54.205600
51.528781,54.016468,62.230246,82.131742
50.194966,46.791529,51.559726,24.332236
54.193618,51.163766,83.548944,59.310128
48.005715,51.881859,34.045720,65.054870
50.673187,54.208439,55.385493,83.667510
51.158932,48.217499,59.271455,35.739989
52.789335,50.292839,72.314680,52.342714
50.316141,53.380155,52.529130,77.041238
54.160970,51.900940,83.287763,65.207524
49.479173,46.474965,45.833382,21.799718
50.674999,54.669518,55.399994,87.356148
45.676081,48.942081,15.408648,41.536651
50.984871,52.669239,57.878966,71.353910
48.361577,52.856637,36.892615,72.853098
47.267029,47.455462,28.136234,29.643697
49.821344,47.324397,48.570749,28.595172
52.398221,47.276499,69.185766,28.211992
53.839289,48.033746,80.714312,34.269970
54.333463,51.250592,84.667701,60.004739
54.937077,49.598140,89.496619,46.785121
52.708173,46.859825,71.665384,24.878599
46.223295,53.224759,19.786361,75.798075
53.932518,52.363815,81.460143,68.910522
48.953223,46.892091,41.625785,25.136727
51.599624,54.626756,62.796993,87.014049
45.540260,47.806854,14.322080,32.454835
45.773296,50.952957,16.186367,57.623654
50.386515,46.162807,53.092117,19.302458
54.739890,51.059407,87.919118,58.475260
52.923677,48.565414,73.389412,38.523309
48.136384,48.341408,35.091075,36.731260
49.388400,50.831985,45.107200,56.655878
48.965021,45.215297,41.720169,11.722377
53.269351,48.476004,76.154810,37.808034
46.485153,47.127651,21.881222,27.021207
52.874226,47.646286,72.993811,31.170292
45.023383,49.806330,10.187063,48.450643
53.747512,52.937914,79.980098,73.503309
48.213934,51.490588,35.711475,61.924702
51.942892,53.850463,65.543133,80.803708
54.031711,50.568296,82.253685,54.546367
49.056139,46.587039,42.449110,22.696312
48.172786,50.010906,35.382287,50.087245
46.909611,49.872886,25.276891,48.983091
52.339176,54.009353,68.713411,82.074824
53.492989,47.619201,77.943915,30.953610
46.488472,51.240940,21.907773,59.927522
47.936194,53.287256,33.489550,76.298047
47.146657,53.168428,27.173253,75.347424
47.831331,51.060007,32.650646,58.480057
52.174236,52.147493,67.393888,67.179944
50.783278,54.499747,56.266225,85.997977
52.670315,49.989889,71.362522,49.919116
49.008154,50.050381,42.065235,50.403049
53.924767,52.202379,81.398134,67.619029
45.115976,50.902739,10.927811,57.221913
45.039711,50.304455,10.317687,52.435638
51.058522,50.563371,58.468175,54.506967
48.169725,48.661758,35.357797,39.294062
50.644137,46.043966,55.153096,18.351731
52.236925,46.417616,67.895398,21.340928
47.697987,50.062205,31.583897,50.497640
47.726251,45.636740,31.810008,15.093919
50.307568,49.303152,52.460547,44.425218
45.858319,50.431140,16.866553,53.449117
54.233934,49.858403,83.871474,48.867221
46.073270,52.134993,18.586160,67.079942
53.676945,48.922206,79.415558,41.377648
48.485092,48.990351,37.880736,41.922807
53.874368,47.786914,80.994942,32.295314
47.452076,47.447358,29.616604,29.578861
48.025003,46.527802,34.200022,22.222414
47.173454,53.504483,27.387635,78.035863
54.209702,51.332135,83.677619,60.657079
54.476636,49.477490,85.813091,45.819920
53.677474,48.177205,79.419794,35.417641
53.257768,52.513215,76.062147,70.105718
50.804391,49.409110,56.435129,45.272877
47.838768,46.547016,32.710143,22.376130
52.981025,51.680466,73.848203,63.443724
49.934718,52.810762,49.477747,72.486098
54.508018,48.382421,86.064145,37.059369
49.880728,45.399580,49.045825,13.196642
48.737335,48.441429,39.898680,37.531432
47.635128,53.163937,31.081021,75.311496
53.796897,52.896337,80.375178,73.170694
45.767264,50.217757,16.138113,51.742060
45.362830,51.152275,12.902639,59.218200
53.340589,46.491608,76.724715,21.932867
51.151944,50.709477,59.215555,55.675816
53.824731,51.447089,80.597845,61.576712
50.348065,49.933777,52.784522,49.470214
54.280116,47.885800,84.240928,33.086396
51.758852,50.964980,64.070818,57.719839
45.771888,48.998576,16.175105,41.988607
48.499179,45.899965,37.993432,17.199720
49.526072,54.671406,46.208576,87.371249
47.407488,47.992538,29.259905,33.940303
52.210820,47.531752,67.686558,30.254017
49.294681,45.750740,44.357450,16.005917
51.330622,53.635536,60.644980,79.084289
48.322016,48.226058,36.576125,35.808466
49.830681,54.255931,48.645449,84.047451
50.487492,53.254146,53.899932,76.033170
54.255140,47.976041,84.041124,33.808330
51.160775,49.172158,59.286202,43.377264
45.646723,52.198361,15.173782,67.586891
53.555371,46.567106,78.442967,22.536850
51.616785,53.127594,62.934280,75.020752
49.770073,45.626532,48.160586,15.012255
47.279013,48.629622,28.232102,39.036976
46.938222,50.547883,25.505774,54.383064
47.450163,54.199321,29.601300,83.594569
48.952910,51.517975,41.623277,62.143803
51.153001,48.528887,59.224008,38.231093
50.165940,48.952034,51.327519,41.616269
47.121917,48.409572,26.975334,37.276575
51.138589,46.358390,59.108710,20.867118
54.053840,51.688342,82.430718,63.506739
45.462854,51.761921,13.702835,64.095366
51.771530,53.831774,64.172237,80.654196
48.139233,46.373135,35.113866,20.985084
46.007191,51.717974,18.057526,63.743794
50.396097,47.212514,53.168777,27.700112
53.021102,46.539456,74.168814,22.315645
47.895421,48.495256,33.163368,37.962051
49.685297,50.791533,47.482379,56.332266
49.727765,54.544188,47.822122,86.353503
47.622413,49.903527,30.979302,49.228220
46.868713,51.911472,24.949700,65.291778
47.598567,49.219738,30.788534,43.757900
48.798712,49.957242,40.389698,49.657937
49.684909,54.262668,47.479275,84.101344
45.342772,48.532758,12.742175,38.262068
50.707977,48.978777,55.663815,41.830214
51.609970,48.827727,62.879758,40.621816
49.264059,51.025253,44.112471,58.202023
51.167738,46.275642,59.341903,20.205139
54.439574,48.122837,85.516592,34.982696
45.365906,51.796233,12.927249,64.369861
45.645865,50.025636,15.166920,50.205090
46.480454,47.867381,21.843635,32.939049
47.622267,47.756303,30.978140,32.050424
52.863346,53.495508,72.906772,77.964068
53.795422,49.781536,80.363379,48.252290
49.807680,47.682763,48.461442,31.462104
45.357012,48.258892,12.856100,36.071135
53.322386,49.506676,76.579087,46.053410
45.129856,49.433087,11.038851,45.464695
49.260138,45.200468,44.081108,11.603742
46.367761,52.038737,20.942092,66.309896
50.257422,46.501206,52.059378,22.009650
47.682537,50.348741,31.460293,52.789925
54.692375,51.639739,87.539001,63.117908
