48.968384,51.630005
47.597276,47.411183
49.758062,53.751740
53.481942,51.005770
50.780542,48.571775
47.225532,49.509626
48.277537,50.559977
51.528781,54.218492
50.194966,46.789088
54.193618,52.137086
48.005715,52.052161
50.673187,54.247109
51.158932,48.167596
52.789335,50.352848
50.316141,53.386932
49.479173,46.455684
50.674999,54.712660
45.676081,47.893198
50.984871,52.722578
48.361577,53.023577
47.267029,46.961375
49.821344,47.322687
52.398221,46.896165
53.839289,46.930703
52.708173,46.264427
48.953223,46.821658
45.773296,51.783804
50.386515,46.151291
52.923677,48.231578
48.136384,48.212613
49.388400,50.838280
48.965021,45.109375
53.269351,47.985749
52.874226,47.123521
48.213934,51.595879
51.942892,54.178856
54.031711,50.960853
49.056139,46.524554
48.172786,50.011716
46.909611,49.838302
53.492989,46.672606
46.488472,51.743198
47.936194,53.609041
47.146657,53.858382
47.831331,51.176425
52.174236,52.384767
50.783278,54.555999
52.670315,49.988041
49.008154,50.051403
51.058522,50.576437
48.169725,48.561947
50.644137,46.010724
52.236925,45.994389
47.697987,50.070074
50.307568,49.301830
45.858319,50.769574
54.233934,49.733806
53.676945,48.409501
48.485092,48.940553
47.452076,47.033261
48.025003,46.220454
54.209702,52.468881
54.476636,48.826898
53.677474,47.309648
53.257768,53.312953
50.804391,49.401311
47.838768,46.170821
52.981025,52.093172
49.934718,52.811002
49.880728,45.398271
48.737335,48.389221
47.635128,53.590992
45.767264,50.409077
51.151944,50.729091
53.824731,52.246704
50.348065,49.933616
51.758852,51.030866
45.771888,48.123907
48.499179,45.701763
49.526072,54.692533
47.407488,47.652300
52.210820,47.248128
49.294681,45.707820
51.330622,53.771543
48.322016,48.116846
49.830681,54.258374
50.487492,53.269724
51.160775,49.148905
51.616785,53.305157
49.770073,45.621900
47.279013,48.366570
46.938222,50.693012
48.952910,51.552398
51.153001,48.488140
50.165940,48.951456
47.121917,48.055045
51.138589,46.260133
54.053840,52.884242
51.771530,54.097587
48.139233,46.092462
46.007191,52.854191
50.396097,47.203726
47.895421,48.341149
49.685297,50.793106
49.727765,54.550938
47.622413,49.890335
46.868713,52.451812
47.598567,49.110418
48.798712,49.955952
49.684909,54.271157
50.707977,48.968383
51.609970,48.761782
49.264059,51.036542
51.167738,46.169717
45.645865,50.052150
46.480454,46.997538
47.622267,47.449447
53.795422,49.664414
49.807680,47.681047
53.322386,49.339866
49.260138,45.147044
46.367761,52.966636
50.257422,46.496560
47.682537,50.393568
51.111889,47.522338
49.470805,45.824750
46.575145,48.462883
45.666567,47.991552
53.305230,51.008596
51.476874,51.821250
49.749947,47.353542
50.984248,52.260678
46.703181,50.356764
46.129020,50.431962
49.987947,47.425663
53.110640,50.528619
54.498101,49.580572
50.668330,52.618312
45.974732,47.325262
52.571515,49.451153
50.615297,51.292527
