37.395063,56.524530
30.760362,23.852645
40.908180,80.255308
71.778639,47.698004
46.188290,32.382380
30.335191,43.670131
31.673345,45.795569
51.586450,78.127376
45.371360,28.780762
82.773062,65.211843
30.229066,59.096069
51.669847,80.678484
46.557095,32.434966
70.373304,46.155134
47.239938,76.914302
43.598319,26.714291
51.953235,80.966114
12.360921,26.592401
54.323914,70.101134
34.249348,75.597754
29.512605,24.533407
45.406647,28.760244
67.940924,23.805533
75.026791,20.415700
69.457322,20.292868
37.818839,23.001938
16.486542,61.604731
48.452198,25.039655
68.688282,33.057491
36.685465,28.168409
47.600192,47.797130
38.966308,12.774717
70.519454,31.726457
67.960821,22.433711
34.069710,58.118860
56.379477,79.816269
76.204986,48.860475
38.525888,24.678895
32.041055,43.756719
29.950036,45.509721
71.164624,19.561093
21.264549,59.935999
32.641194,76.520420
27.210046,78.133911
30.822389,54.461897
62.432779,65.956459
51.181082,79.484205
68.958679,45.994906
42.492549,41.780340
53.915093,45.199522
36.666954,27.171836
50.425770,22.447678
67.870978,17.988857
30.359535,44.530114
47.843536,32.288992
14.727127,49.933958
73.273385,40.228939
74.093013,36.610881
38.746923,33.188551
30.543560,24.811252
35.850990,18.524585
83.136488,67.437415
77.885401,39.052341
74.209161,24.588129
74.538888,74.714755
46.995965,31.676928
36.334470,18.896549
68.141457,61.312140
46.457105,75.826974
43.573609,17.362132
41.732518,28.845565
31.897049,77.012876
15.755195,48.229647
55.323227,47.317265
79.760285,65.566935
47.824969,31.674342
57.542595,50.133124
14.983196,29.038303
35.165711,19.426970
41.213509,77.370005
31.317882,23.845793
61.243879,27.353917
40.046578,17.533166
52.096109,79.188415
35.922970,27.852333
40.640136,78.319249
48.128031,77.790694
46.237971,32.019745
57.488992,77.957628
43.255046,17.068442
34.645858,30.907054
26.806782,48.171636
37.295039,56.164639
45.899596,31.333424
48.686258,33.353590
31.757546,28.086101
50.084131,21.253736
83.701266,71.332877
52.468969,78.706842
35.698935,18.740157
19.138110,71.541623
45.986814,30.616534
37.232944,27.527956
47.140227,45.360624
40.383990,77.072490
31.308826,45.433559
19.699061,69.482916
31.979597,39.947446
40.271051,41.558416
40.440857,77.428130
46.857128,32.278174
45.959174,33.173167
44.257364,51.625123
50.201895,21.631630
14.353048,48.250856
23.690144,23.006055
30.945775,24.110374
72.287678,39.327909
46.049006,28.857346
72.821049,39.590822
38.660204,13.429432
19.115959,69.989022
45.129148,28.640445
30.867876,43.969197
47.084471,34.061651
40.277845,17.142085
24.505248,33.395153
12.448139,26.899760
71.923452,47.561601
57.226999,54.636290
45.119812,28.729021
56.055602,65.713431
26.372837,48.285927
16.842348,48.267858
46.992292,30.634971
72.874920,44.459662
76.416642,40.165886
53.694441,69.976316
20.883791,24.021001
68.091763,42.654901
56.318349,50.744856
71.746881,47.601301
40.572447,76.700136
24.839165,40.791943
84.667048,49.847453
46.057809,31.088619
30.871880,59.347897
67.576179,18.181878
39.812682,57.930279
36.292815,27.017504
47.824041,32.117877
66.977914,68.624409
53.751384,69.330010
45.338983,28.615655
45.756721,28.309727
11.372356,39.829040
20.640902,68.541282
9.002049,50.742877
48.322756,33.884579
45.385185,27.504544
62.683262,52.488420
80.899398,27.248941
52.334309,42.408980
27.436477,37.599763
51.874246,78.075756
68.840479,20.482403
45.980749,31.212377
61.491192,27.385937
64.925370,37.865708
23.658866,22.907841
31.775063,43.378325
42.672724,78.603114
50.541783,33.565014
49.878066,32.545772
47.237300,30.652243
38.016940,34.063982
48.697457,32.704025
46.215931,33.718068
61.082419,26.472659
33.439838,75.172438
33.684290,75.456340
30.264661,59.221969
60.979042,68.060174
63.475485,48.136028
40.217797,76.581189
35.321027,19.024852
33.104777,75.889263
40.462982,77.207479
25.572678,24.115904
15.593331,49.240426
15.490562,48.088585
30.887682,43.985072
71.900083,45.291213
42.302340,79.305773
32.192914,44.294028
26.864428,48.074224
19.883899,77.463349
59.745563,13.292806
46.737922,34.597088
66.810657,58.470830
56.986053,48.725194
52.145362,78.479843
54.409531,53.339718
74.664130,39.825143
46.231083,32.965864
36.044968,27.909380
35.810702,19.240300
37.215450,28.414574
31.850263,76.847363
73.586676,39.623809
38.620732,13.057514
84.817644,62.120157
45.799279,33.378978
72.551209,38.744204
27.422453,78.015709
17.888299,68.483415
35.153102,44.430713
89.265933,55.736487
23.586144,56.332532
28.086510,23.912113
75.809714,46.385962
71.903028,44.304070
70.577118,34.516304
49.188417,23.424597
39.743148,17.149623
29.904865,43.882465
29.445829,25.103949
34.410919,75.190509
61.349882,68.384990
51.736225,78.651327
72.663687,39.027232
35.150937,19.008219
85.229444,49.978897
45.193846,28.190588
51.175712,80.460505
71.081264,30.598928
34.674339,20.367548
51.050817,21.467893
47.209721,45.407518
25.626661,24.471092
72.159848,38.710978
75.792420,46.438027
24.474237,32.045150
61.159730,26.743022
34.907332,75.247953
30.140741,80.019260
46.992207,33.262613
47.629196,32.301149
51.569685,40.855914
62.888806,50.997202
59.146048,51.064943
31.943133,43.402472
63.653850,48.420282
87.432874,42.916960
41.580220,78.191635
71.584839,83.111616
46.739443,31.382900
35.024733,55.500957
71.902068,39.349626
69.192250,37.479393
11.511689,39.009162
28.701982,79.725362
55.496431,47.378329
47.529798,31.084388
36.228245,19.492086
51.892923,78.450644
48.746840,15.528576
75.599494,40.991488
74.460520,40.173314
48.905434,33.714102
65.911498,14.945603
24.096494,62.429442
48.153444,33.261342
14.619804,44.673845
67.789904,18.618247
51.644148,79.500923
79.727770,31.090487
37.880873,22.636568
36.132299,20.370851
34.276759,75.447984
71.702627,38.972613
10.737362,48.265058
11.474034,48.621670
29.970033,44.180633
72.782483,38.732291
40.755292,78.181510
75.250232,68.309601
45.089977,16.894770
26.694685,23.837683
45.430348,28.250374
69.653101,19.787351
57.256448,54.597002
30.036699,43.862871
72.250791,44.343827
70.329220,19.460778
24.518887,35.860273
58.273719,27.377146
32.606812,73.480303
50.239942,32.083208
71.592355,39.051253
23.006592,23.056967
73.920537,39.860526
35.684056,87.862451
78.584877,38.063408
47.137766,45.899710
46.370877,31.894773
60.544539,80.938913
46.408646,32.489021
56.669784,48.941169
73.674631,39.577155
50.786853,34.193143
35.685899,58.163934
37.829413,31.411213
45.747942,27.081684
31.189911,48.070864
46.802447,32.281049
45.810362,31.886044
38.000965,23.065912
63.285817,67.019457
35.020140,22.415168
46.569769,33.665150
58.317493,27.381384
18.694622,68.732516
48.159709,29.834618
33.696375,76.009867
29.327669,77.607546
47.579596,32.754466
72.556663,38.593180
46.699493,32.565397
42.070359,79.069880
45.163790,82.641598
58.788774,28.428211
40.424762,27.848504
31.728294,76.837390
73.857597,36.384831
62.358503,66.077066
63.971117,50.725469
50.464117,83.520738
51.935339,42.375502
45.758080,32.292108
31.290710,44.938597
24.969621,59.120850
20.870767,60.280150
32.791181,76.870068
45.111948,27.444558
57.320482,16.438533
45.509855,31.461410
31.760750,60.014283
43.747646,17.509171
49.957262,34.930565
71.908901,44.112048
17.926083,68.153563
14.573006,42.530106
47.833642,77.331083
25.325288,24.645422
48.181384,78.079320
41.862583,79.878349
45.911415,30.906210
43.595408,78.292937
64.874088,65.301315
35.621844,27.345693
44.206409,68.117111
47.239067,28.613039
40.337994,26.473905
51.750448,82.037780
68.782930,19.639824
48.945197,33.314517
24.628006,23.810422
75.542012,47.661708
45.954323,32.090064
66.578253,58.954439
23.093397,55.420833
62.252570,65.710780
62.708575,27.341833
35.757330,75.548578
72.557604,40.491709
51.142202,79.484107
49.668595,80.034662
36.056608,27.876580
53.230076,44.411635
47.813807,34.221793
35.591439,19.614809
52.994525,41.836864
30.074541,50.448259
50.614973,22.012810
40.158611,25.279465
63.603333,62.901209
30.105943,23.598010
46.420904,33.857043
85.267797,35.317509
48.069078,33.148216
53.369324,44.478269
23.102775,58.430456
15.077603,48.150637
57.165492,49.228629
53.802917,18.341253
11.067563,38.933774
61.149994,68.035015
50.324125,33.740914
63.492904,48.045880
18.310044,60.531625
58.415275,28.473283
35.270222,27.564326
60.579554,58.558264
30.185302,58.921319
57.081733,49.360018
48.357460,32.833960
70.329325,20.682332
30.034553,42.863608
45.842574,31.259551
73.973275,20.274796
35.561672,18.853798
80.975080,34.746010
12.833906,26.987447
46.112521,32.074144
46.151908,31.239513
31.251526,45.564671
46.381560,31.125311
78.753737,67.235329
60.164025,21.763949
10.971681,48.033536
40.591498,76.867894
46.961067,32.839753
35.474656,19.263720
37.513770,16.868862
48.763698,33.723071
69.709774,20.357252
69.048989,19.768351
52.086469,78.323913
58.169509,49.015323
52.063892,77.828172
18.211766,68.503876
61.070990,51.234800
53.165531,23.490961
47.171547,31.079311
61.603520,68.035631
41.204215,80.045003
65.894969,63.770062
50.080903,32.145264
36.615322,75.905952
68.774607,19.392132
72.874922,59.919541
47.569411,30.898119
23.722622,57.416587
47.130047,77.387905
61.198869,74.770882
38.470931,28.403649
18.362276,69.694280
84.187340,66.021111
69.081459,19.640545
36.705751,29.725654
48.605579,33.018431
32.160255,44.012419
35.326959,27.671407
53.355634,39.124883
18.003002,68.890190
52.691807,79.077455
23.030861,22.552486
39.755039,16.304472
76.759516,52.472344
39.643733,17.063873
72.374140,39.747427
80.914602,48.550968
68.782197,20.030858
39.412418,24.889012
39.844342,25.990167
46.590240,32.775438
54.057749,80.184063
30.231457,23.659690
51.603511,41.394847
79.283151,37.119992
