26.902940,43.730467
34.216841,17.159783
29.899342,70.207208
57.808950,23.634497
25.022333,14.730154
29.831924,29.682922
27.857858,24.687366
30.786417,67.790906
28.058653,20.312535
83.650298,65.603707
23.097356,44.083499
35.171836,66.400158
25.017824,12.641408
61.620391,27.805905
38.513379,70.576870
35.506256,27.175287
35.297280,66.736784
0.505168,8.837850
43.923820,65.836692
25.388867,70.635467
34.689720,17.815839
26.802079,20.160822
62.639256,15.446823
65.794733,10.623284
58.387133,10.591294
33.460661,19.610176
14.606038,58.834411
27.490727,28.511727
59.399092,31.063461
32.628966,17.909398
45.384438,26.608054
28.220161,25.499577
58.030350,31.306301
62.420548,12.158945
29.649468,46.335478
37.839869,71.557912
62.334106,30.825994
37.340459,22.605675
25.243930,26.307868
33.918303,28.389025
57.571239,11.608696
17.518143,52.391731
27.041552,68.386619
27.168774,71.716128
27.858093,45.083481
51.965615,56.928352
34.464060,67.619421
64.262989,30.372199
39.172010,20.669285
43.930988,28.464245
32.823834,18.590846
32.067025,27.778883
61.769370,14.733183
28.523682,25.168373
22.674283,12.410394
9.568293,36.156522
54.950342,24.043973
55.766221,31.618543
38.684413,15.833292
33.307477,17.212256
30.033396,20.167700
83.905848,65.051114
59.309338,31.074593
65.268887,15.729392
74.343124,73.800693
24.295628,13.569439
29.545152,20.866095
57.412468,52.115931
40.493141,74.904073
27.502490,26.559469
37.154152,23.231158
28.841104,68.058077
8.579915,37.430942
46.715129,30.969013
79.112317,64.091804
24.797877,13.290541
44.171763,27.332258
8.947457,14.328769
32.793041,19.027753
22.500581,63.318200
34.044307,17.606565
44.896711,21.151260
28.421811,21.703043
29.838175,68.021629
34.039476,18.707277
22.457930,63.014369
37.685245,69.330663
23.164392,14.511612
43.323120,76.016227
26.877859,26.664281
41.856141,17.252953
30.327421,29.208383
27.026152,44.193229
25.223303,13.633810
22.424741,11.467051
40.421365,16.765175
26.374241,26.576867
87.898157,72.231822
31.808217,67.763998
31.301622,19.255125
13.513125,67.900720
27.378707,16.916139
32.640188,18.941630
37.104071,19.397302
21.865127,62.935252
27.724932,24.341623
6.975701,66.346087
30.464798,32.512385
39.594688,20.577517
22.113002,62.975988
23.459833,14.645453
23.641777,15.524819
41.068848,34.964599
26.763293,26.199447
11.681693,39.575031
26.535293,15.335781
33.696938,17.346192
54.196789,23.942379
28.379939,21.132317
54.731054,24.012084
29.012201,24.569628
7.945338,64.264914
28.021338,20.401290
27.526695,25.617766
28.061898,14.028878
29.427828,21.597699
30.535929,22.249304
0.372075,8.259344
57.254202,23.352868
48.168264,31.038211
26.700145,20.771766
51.858688,60.450905
31.267768,33.335429
7.597977,37.298826
27.899766,16.876423
56.759397,25.801897
54.610575,27.882138
44.894055,66.077202
28.542272,14.567191
63.635840,30.250827
53.080759,31.847281
57.695495,23.456764
22.889663,64.116938
32.558334,30.567669
77.493165,38.004176
26.243825,15.401957
26.249030,50.593636
63.382371,15.256556
31.677008,46.471437
32.647597,18.435852
23.353697,12.710216
57.031825,60.026584
44.371475,67.462459
28.065668,20.027788
29.541998,21.902377
4.026953,29.285215
6.890870,67.121411
6.999092,41.605389
26.441091,12.292454
27.303646,23.032702
49.843994,33.074043
76.808971,18.917760
36.615867,21.027667
31.875362,29.976427
