34.863066,61.317325
23.457506,17.898787
42.066031,90.858754
82.051937,51.322990
50.668969,27.919923
22.224610,41.905126
27.317867,47.729850
57.214561,89.638917
47.454679,19.411303
94.119616,71.532720
25.614057,65.888032
54.989845,94.113155
50.282939,28.780643
78.102850,47.931946
48.611432,86.513650
42.446587,16.047017
54.793112,94.509186
0.253626,20.563848
57.107872,77.900809
30.700048,84.655154
21.364364,15.462984
44.750229,22.347082
74.586309,15.416355
86.940843,12.121938
75.901234,8.698951
35.914510,14.673077
4.344741,66.923051
50.575236,13.468839
76.915318,28.693929
31.628709,25.616394
45.896343,51.356671
36.996956,-0.402218
79.785989,26.358778
77.006376,14.319860
29.166005,62.810038
62.528394,91.344865
88.078815,52.695143
35.861347,15.090903
27.772957,44.919548
20.133822,45.341058
82.454626,10.516480
11.393332,65.396566
26.724440,86.496182
19.217054,89.490924
25.138753,57.785848
69.705400,72.805982
55.145421,93.206056
75.790504,46.854418
39.370072,43.241629
57.547696,47.574225
31.308477,25.021633
52.292723,10.165002
75.100330,6.232366
25.403277,46.458299
51.284754,32.674427
4.147648,52.528119
85.417352,39.851126
84.673313,31.749618
33.637387,30.912407
22.803996,18.142368
29.169837,8.141073
94.369741,74.401455
90.718576,36.160306
84.742038,17.247328
84.010710,84.109175
50.601826,34.564392
29.607501,7.859212
77.000461,66.822067
46.739392,82.464225
43.841426,4.379748
37.213566,25.561051
24.242617,87.020768
4.824107,50.141642
58.620132,50.047966
89.875670,71.933158
51.768146,34.240273
62.762105,55.179874
2.832577,23.345615
31.544572,6.039871
41.371999,91.102199
24.097816,18.039808
68.156611,20.925194
38.903015,5.550804
57.767032,91.780225
31.712824,26.213151
41.077895,92.700096
49.663991,85.513255
51.705269,32.859432
61.602885,86.827958
43.328860,4.359503
25.830976,27.336472
17.665451,50.159125
34.796139,61.122803
49.797239,27.472088
51.804858,33.907962
22.622800,23.834860
53.617845,10.267395
94.681066,79.638432
57.704842,89.954985
29.498115,7.827603
9.142807,79.259362
48.877523,24.246091
32.230300,25.479337
46.623426,49.491059
39.971627,90.220351
25.474584,46.599752
12.105872,76.386191
25.231348,37.637091
36.707371,42.847378
40.283292,91.474336
52.067485,33.595338
52.850340,33.624188
42.502712,54.627391
53.990632,10.456965
2.322865,48.345645
12.456704,13.210028
23.442530,17.779809
82.043386,39.056346
46.310741,22.260687
84.741306,40.246566
36.861833,0.012397
9.017252,78.030357
46.184141,18.341106
25.318573,45.915516
52.240257,26.603335
39.574350,5.170296
14.502673,28.944011
0.540275,21.047663
81.935044,51.524093
61.562702,60.216416
44.504901,22.019252
58.939080,72.027344
17.876617,50.389144
6.499992,50.526116
49.223071,23.362369
82.184131,46.651105
89.248755,39.367193
55.388927,77.047970
9.017764,17.213836
74.019723,41.562489
57.084281,55.228336
82.266791,52.190161
40.209513,90.070652
14.801585,39.122221
98.558774,53.038800
49.962442,27.045383
24.586760,63.067636
74.881917,6.535335
37.465583,62.791782
32.202551,25.190064
52.074689,32.815149
75.370388,77.414339
55.961289,76.274126
46.215088,18.186470
46.478880,18.590250
-0.942006,37.208623
13.081006,75.820630
-4.862729,53.181298
51.323877,27.813001
43.902702,23.925067
69.098380,56.749829
93.386771,19.930882
55.635623,44.255386
18.749297,34.935645
57.772821,89.839155
77.601723,8.195224
48.866879,24.785111
68.346313,20.863104
71.587512,35.242843
12.636760,13.415399
27.855077,45.159069
37.251501,88.415583
57.506715,29.488567
55.351601,25.249665
51.411989,33.748828
32.677316,31.753847
51.289088,32.901974
50.261711,28.610339
68.126080,20.183635
30.239358,84.724356
30.453686,83.051621
25.704074,65.719585
67.834378,77.429998
70.423324,50.390795
39.827987,90.439812
31.109442,6.002872
27.590781,87.221789
39.526850,90.361547
14.936523,18.699649
5.160554,50.371667
5.203915,50.148196
24.732748,46.944398
81.717536,46.671540
42.618277,88.841662
28.316698,45.350905
17.373448,49.630597
9.418186,87.207121
64.629020,0.052499
51.197107,28.005662
75.578117,63.824177
62.332545,53.912023
57.290450,89.919768
54.947864,58.034834
87.379224,38.757054
50.628743,29.662539
29.094370,22.879582
31.693575,10.418552
32.769455,25.657033
26.172128,88.748970
86.419027,37.560783
36.854204,-0.330795
97.202359,67.459565
50.147866,29.871669
85.163420,39.222452
18.883556,88.842800
9.931929,76.944719
31.038254,45.516542
102.353432,59.556028
15.970802,60.369673
16.035963,17.863685
88.242046,48.645352
81.763366,46.113884
79.260409,29.872672
51.303185,10.302901
38.900945,5.465908
24.785210,46.166047
21.639397,15.732124
30.585535,84.630537
67.793840,77.023409
57.422312,89.967167
82.830630,39.451868
31.085961,6.211299
99.246077,53.232655
44.786366,22.590490
50.730778,91.196417
80.521705,24.629133
25.426085,9.351995
53.908385,10.428189
46.617235,49.699496
15.457068,18.301127
82.795990,38.710797
88.364716,48.604440
14.187496,27.227392
68.473838,20.678505
30.609057,84.587328
23.607782,91.970376
51.330043,29.742602
43.287395,30.564616
54.546197,42.393373
69.228893,54.181909
64.710595,54.020150
27.703169,44.664516
70.060717,49.870512
100.751722,42.351390
36.438329,87.647988
79.839691,93.766776
50.646072,34.553346
30.748518,58.530577
82.011715,38.939329
76.380041,33.876581
-0.251785,37.333334
20.210704,91.385275
59.830714,48.668715
50.984680,33.868420
32.044713,10.603434
57.615680,89.883336
50.654602,1.410153
88.307184,38.531044
84.304217,40.058588
56.023439,30.504222
72.389991,1.947793
16.321087,66.878934
51.434261,33.544814
3.722288,43.509045
74.682042,6.200478
55.245366,92.825101
91.948243,24.595538
35.681932,14.287415
32.654521,11.373997
30.553266,85.149638
82.010619,39.113444
-3.318505,48.808917
-2.743433,49.509981
25.014812,45.821605
83.026825,38.740773
40.482752,92.372821
84.174327,76.654100
45.852271,3.929531
15.374155,17.907706
44.700094,22.513373
77.687307,12.484013
61.585245,60.194303
25.403819,45.683335
82.197695,46.365331
81.606419,10.715170
14.089755,32.364636
64.607161,21.599130
26.684235,80.271884
52.146759,34.571838
81.787220,38.912591
13.443574,13.909850
86.506280,37.653555
30.937718,100.429584
91.047178,32.686212
46.827630,49.760743
49.817697,27.269292
67.103552,92.335051
50.903273,32.981169
62.113098,53.968484
86.468703,37.504948
52.493207,33.054821
31.316001,63.143645
31.490729,28.898976
43.532233,23.163023
25.944869,50.530013
52.772504,28.540442
50.944632,32.598036
35.705523,14.443409
70.165922,73.359825
26.081669,12.641310
