39.603048,34.414907
36.070266,39.202258
37.226207,28.992444
34.652548,39.255971
41.777075,41.531201
37.963049,40.413814
39.075545,41.179196
40.604546,29.161063
38.916169,39.823884
31.378188,34.592550
39.428915,31.734145
39.600056,28.521603
39.178890,40.775567
32.825799,38.049934
38.973906,28.389318
38.209895,39.866738
39.296812,29.769919
47.562743,42.728370
37.325790,29.229975
36.587645,27.286751
35.459794,40.097506
39.069956,39.520253
36.172976,38.631168
31.226809,40.176113
37.804651,38.963295
37.104176,38.584469
44.223064,30.820285
40.757118,37.770698
35.164994,36.276108
38.337961,38.621389
35.022707,40.602069
38.284069,37.133484
37.080530,36.974650
38.333862,39.712611
40.477432,34.510752
40.155402,28.041525
33.635501,38.186135
37.988277,38.111081
37.890233,40.716613
38.031066,41.450340
33.369886,42.286528
42.683225,29.873064
36.806228,28.245026
38.752224,29.146694
38.193679,34.204391
35.925449,29.903176
39.165021,28.426569
34.320930,37.667262
37.173831,40.818139
38.625313,40.181023
36.316192,39.786220
41.184504,37.089867
35.558883,39.583275
37.779225,40.619401
41.963581,41.731053
43.463324,36.804351
35.739434,38.130093
35.734632,36.418799
38.434881,43.819758
35.336267,38.693021
36.510667,37.954273
32.235644,35.016164
35.593916,36.708585
34.676071,38.746700
34.165801,33.922737
41.493590,40.954615
36.555849,37.749784
33.465153,31.987462
38.395605,29.281820
39.747903,36.711346
38.987884,38.819063
36.507064,28.970592
44.228096,37.579514
35.024449,39.283550
31.565366,34.971665
42.264998,42.216590
34.011273,38.695109
47.883472,42.129082
37.013582,37.462822
37.366811,28.538010
36.046980,38.506301
40.807472,39.004225
38.314376,37.307798
40.017368,28.921988
38.206693,38.552215
38.110922,28.318082
38.879055,27.731062
40.945778,41.414218
39.107271,26.410939
38.291290,37.289528
34.786309,42.730120
38.771584,38.712475
39.236693,33.684307
41.340118,42.739337
41.813369,42.859926
35.547365,41.740347
40.783467,37.421416
34.486486,35.810681
40.616906,28.782220
35.856378,37.971482
44.171167,28.648431
39.131517,40.626507
